ClerksClerks II||19942006||Kevin Smith
The Evil DeadEvil Dead II||19811987||Sam Raimi
Kill Bill||2003–2004||Quentin Tarantino
Leningrad Cowboys Go AmericaLeningrad Cowboys Meet Moses||19891994||Aki Kaurismäki
The Marseillaise trilogy, a series of films consisting of Marius, Fanny and César||1931–1932 – 1936||Marcel Pagnol
The Matrix trilogy||1999–2003||The Wachowskis
The Naked Gun trilogy||1988–1991 -1993||David Zucker, Peter Segal
Pusher trilogy||1996–2004 – 2005||Nicolas Winding Refn
Zatoichi series||1962–2010||various
